Node_ID,Degree,Betweenness,PageRank,Degree_Count
224195,0.0015001875234404302,0.0018658393763620366,0.00022101247532601236,12
453573,0.00012501562695336918,0.0,4.859496776415325e-05,1
27590,0.000625078134766846,0.0054777036323815425,0.00013669233587456565,5
224197,0.0007500937617202151,0.0003676244839220605,0.00015203733801557283,6
224200,0.00037504688086010754,1.921243433360094e-05,7.629730450251827e-05,3
355276,0.00025003125390673836,0.0,5.27454747215129e-05,2
60386,0.00012501562695336918,0.0,3.730591594145225e-05,1
191466,0.000625078134766846,1.5631799412692523e-05,0.0001010749649935287,5
453623,0.000625078134766846,0.0001821660924724663,0.00010283989516815973,5
27639,0.00012501562695336918,0.0,4.4599752702266616e-05,1
93209,0.000625078134766846,2.2212969207892867e-05,0.000108364167269514,5
420897,0.001375171896487061,0.00010042709045583311,0.00027585708047538857,11
289832,0.00037504688086010754,7.220289724788924e-07,6.610605098000309e-05,3
191540,0.0008751093886735842,4.6827201000439014e-05,0.00014917736406464305,7
355381,0.00012501562695336918,0.0,4.967356542056327e-05,1
191549,0.000625078134766846,1.3025717570368547e-08,0.0001074534321653683,5
486466,0.00025003125390673836,0.00025610879935264355,8.373174625161554e-05,2
27719,0.001375171896487061,2.6371116539863197e-05,0.00025632645217595306,11
27726,0.000625078134766846,0.0004841261200459051,0.00012772013512437068,5
257115,0.000625078134766846,0.0003744600024641549,0.00010726211417889372,5
224347,0.000625078134766846,2.1354766179043965e-06,9.492861115137344e-05,5
27747,0.00037504688086010754,0.0,7.884040307018239e-05,3
420964,0.0005000625078134767,4.622380225326165e-05,7.996618722687322e-05,4
486506,0.00012501562695336918,0.0,3.9797337883720594e-05,1
486511,0.0005000625078134767,7.799069954870278e-05,0.0001162356567187821,4
224367,0.00037504688086010754,5.316458071226368e-06,9.187538813365526e-05,3
93299,0.00012501562695336918,0.0,3.691009927910327e-05,1
355444,0.0008751093886735842,0.0010502916341059378,0.0001833442335000215,7
486517,0.0005000625078134767,0.0,0.00010182213330492369,4
289915,0.00037504688086010754,0.0003051814282358682,8.550300101107668e-05,3
60539,0.0005000625078134767,0.0,8.251253442729604e-05,4
27774,0.00037504688086010754,3.374143600505503e-05,7.031557520934158e-05,3
27784,0.002500312539067384,0.0002626515623620835,0.00040834917673258675,20
191626,0.00025003125390673836,0.0,9.343526334965553e-05,2
486552,0.00025003125390673836,0.0,0.00010066920972723057,2
93339,0.00012501562695336918,0.0,4.121868440847886e-05,1
93344,0.0005000625078134767,0.00015382196658678018,9.884934407506694e-05,4
27814,0.00037504688086010754,0.0,9.350392673875276e-05,3
126120,0.00037504688086010754,3.042073934498295e-05,8.354182076447146e-05,3
486572,0.000625078134766846,2.2212969207892867e-05,0.000108364167269514,5
224429,0.00012501562695336918,0.0,3.728860898593899e-05,1
322734,0.00025003125390673836,0.0,5.261581985903064e-05,2
191667,0.004750593824228029,0.002652843520222505,0.0006739053473848558,38
224435,0.00037504688086010754,0.0,6.691840709558918e-05,3
224437,0.00037504688086010754,0.0,8.793183178377247e-05,3
191670,0.002750343792974122,0.004626896792683687,0.0006056046249926503,22
191674,0.0017502187773471684,0.0067731799538352745,0.00035428160320663673,14
191680,0.0005000625078134767,0.0007239079156664062,9.500672142007596e-05,4
257222,0.000625078134766846,5.4798283531595005e-05,0.00010681109084737035,5
191687,0.0005000625078134767,0.0007239079156664062,9.500672142007596e-05,4
257241,0.00037504688086010754,3.367913187989546e-05,9.569367518159154e-05,3
388315,0.000625078134766846,1.6313280496518202e-05,9.524114332462987e-05,5
355549,0.00012501562695336918,0.0,4.404028205655528e-05,1
126182,0.00012501562695336918,0.0,4.334378516091375e-05,1
355564,0.00012501562695336918,0.0,5.700394607737679e-05,1
355597,0.000625078134766846,0.0002760907846197832,0.00010866229091811475,5
224532,0.001250156269533692,0.003463315316019823,0.00025085043175556614,10
224533,0.000625078134766846,0.0002361532741827008,9.749680645054738e-05,5
257310,0.00037504688086010754,3.300065222054995e-05,7.100361465648341e-05,3
388387,0.00012501562695336918,0.0,4.537677766804934e-05,1
27944,0.00037504688086010754,3.5256856858822136e-06,0.0001090746313467314,3
453940,0.00012501562695336918,0.0,5.50861593729394e-05,1
388404,0.000625078134766846,0.00037742430392462056,0.00010349919905503648,5
93492,0.002625328166020753,0.0009004468349857945,0.00040829567401942,21
126269,0.0017502187773471684,0.0017372234672117064,0.0004287182290169678,14
60740,0.00037504688086010754,0.0001364754928753418,0.00010260259752961298,3
290120,0.000625078134766846,9.000625384272362e-05,9.554475746414783e-05,5
126280,0.00037504688086010754,9.2412623844348e-06,7.644211074692031e-05,3
290122,0.00037504688086010754,0.0009244378872735824,8.702920007514324e-05,3
191819,0.0010001250156269534,0.0004064078698645972,0.00016437066273620766,8
290123,0.0005000625078134767,0.0,0.00011072279655387738,4
27995,0.000625078134766846,0.0006613636156883289,0.00013275418464605779,5
421214,0.00025003125390673836,0.0,7.985444539193164e-05,2
388447,0.0011251406425803227,0.00019916000644536774,0.00018240890540593675,9
322912,0.00037504688086010754,0.0,9.206385924607428e-05,3
257377,0.0016252031503937994,0.00038693576753266295,0.00027753429808011275,13
388461,0.00025003125390673836,0.0006245170212013327,6.086496718555933e-05,2
355693,0.00037504688086010754,1.5630861084442258e-08,0.00012868976400327915,3
388463,0.00037504688086010754,0.0035366815230510524,8.321277190496509e-05,3
322925,0.0008751093886735842,1.2480159755398249e-05,0.0001896977454657298,7
519547,0.00037504688086010754,0.0,6.735333356650443e-05,3
322954,0.00025003125390673836,0.0,5.1908383413038235e-05,2
421266,0.0005000625078134767,0.00012698584395399627,8.596508147631148e-05,4
355734,0.000625078134766846,8.11672497564967e-07,0.00017526638749741015,5
454049,0.000625078134766846,4.5942470134107473e-07,9.588575789015101e-05,5
355746,0.00012501562695336918,0.0,4.425952871990034e-05,1
60848,0.00012501562695336918,0.0,3.54247751728257e-05,1
421307,0.00025003125390673836,0.0,4.9145635573808526e-05,2
323005,0.0005000625078134767,8.521256196202772e-06,8.294233235267806e-05,4
60867,0.00025003125390673836,0.0035922621861521416,6.459762071981739e-05,2
60872,0.0010001250156269534,0.0007981817070823687,0.00028244163385676783,8
224716,0.00037504688086010754,7.63964290592308e-07,7.102452888037118e-05,3
93645,0.000625078134766846,1.7205389863751518e-06,0.00010216865337740817,5
224722,0.00012501562695336918,0.0,4.017497035566609e-05,1
60884,0.0007500937617202151,0.0009535481620702599,0.0001629673106819334,6
519641,0.000625078134766846,0.0001467381523475204,9.465309707760487e-05,5
159202,0.0017502187773471684,0.0015225908572642241,0.00029365974169846294,14
454117,0.00025003125390673836,1.4267176860504754e-05,6.875888843573924e-05,2
519655,0.000625078134766846,0.00010202705760685116,0.0001148169729937319,5
28136,0.00025003125390673836,8.045965321442245e-07,7.184567015166893e-05,2
519657,0.000625078134766846,2.2212969207892867e-05,0.000108364167269514,5
224746,0.00012501562695336918,0.0,3.9685763512922533e-05,1
323059,0.0005000625078134767,1.3502086670084882e-07,9.671215328756444e-05,4
60917,0.00012501562695336918,0.0,4.490908379895946e-05,1
323063,0.00012501562695336918,0.0,4.387990335536301e-05,1
388601,0.0005000625078134767,0.00023055353071352829,0.00013346740155720677,4
454144,0.00012501562695336918,0.0,4.9631460859227895e-05,1
323076,0.00025003125390673836,8.399292476754026e-05,6.088890836837243e-05,2
355859,0.00025003125390673836,3.138765361457983e-05,6.98497211477446e-05,2
421406,0.0010001250156269534,0.0009874373629034788,0.0002379036767832306,8
257577,0.00037504688086010754,2.4756102111248014e-05,8.067612771036844e-05,3
323118,0.00012501562695336918,0.0,5.3405760618100365e-05,1
290353,0.00037504688086010754,3.9013651821174574e-07,0.0001036092433652334,3
159285,0.00012501562695336918,0.0,4.4031394236880384e-05,1
257602,0.00037504688086010754,8.089922446860536e-05,7.711231497056049e-05,3
257604,0.00025003125390673836,1.4511586042145171e-05,6.48914582511821e-05,2
93767,0.000625078134766846,5.150578642713071e-05,9.646808091550257e-05,5
224848,0.0005000625078134767,4.0081599227016746e-05,0.00010001655023991944,4
257620,0.00037504688086010754,0.00012268144244949772,0.00010904884329069933,3
224853,0.0008751093886735842,0.0007354410563037327,0.00021577141837026987,7
257621,0.0007500937617202151,1.2504688867553808e-08,0.0001361837181649285,6
421474,0.00037504688086010754,0.00011781532915245321,7.719807138292435e-05,3
159353,0.00012501562695336918,0.0,6.056872728728609e-05,1
323199,0.000625078134766846,0.0005345766432400612,0.00010529430317864487,5
28289,0.0011251406425803227,2.0404451148983074e-05,0.0001767818465403815,9
388738,0.00012501562695336918,0.0,3.8899364948091056e-05,1
257667,0.00025003125390673836,0.0,8.853992583825418e-05,2
454277,0.00012501562695336918,0.0,4.4031394236880384e-05,1
519820,0.00025003125390673836,0.0,5.119655623803415e-05,2
421518,0.0005000625078134767,0.00025816201542627103,9.945846319504818e-05,4
257687,0.00025003125390673836,0.0,7.213991317183904e-05,2
28313,0.00012501562695336918,0.0,4.5987488130256605e-05,1
192161,0.00012501562695336918,0.0,4.387990335536301e-05,1
519850,0.00025003125390673836,0.0,6.815232585410033e-05,2
159404,0.000625078134766846,2.1662162618018847e-05,0.00011024462292589078,5
159407,0.00025003125390673836,1.0420574056294838e-08,7.543094474850564e-05,2
28339,0.0017502187773471684,0.002905280873946926,0.0004901110578136948,14
224954,0.0008751093886735842,4.545383893372818e-05,0.0001820523723832012,7
356031,0.00025003125390673836,0.0,5.715081481345434e-05,2
159426,0.00037504688086010754,5.178782666503995e-05,0.00010308386596490822,3
28358,0.00012501562695336918,0.0,4.387990335536301e-05,1
28359,0.00012501562695336918,0.0,4.436442479883058e-05,1
159436,0.00037504688086010754,0.0,8.461475567279046e-05,3
257740,0.00012501562695336918,0.0,3.691009927910327e-05,1
126678,0.00037504688086010754,0.0,7.688130763916223e-05,3
323288,0.00037504688086010754,0.00012270640691923012,8.25522190334082e-05,3
487130,0.00037504688086010754,0.000505797212612013,0.00012702032806910084,3
28382,0.0005000625078134767,0.00024877629529407335,0.00010169080429975748,4
28389,0.00037504688086010754,0.00010274793858559824,8.90106670701745e-05,3
159467,0.00037504688086010754,0.0,7.072996680509931e-05,3
61169,0.0005000625078134767,2.0841148112589676e-08,0.00012935718896466388,4
519931,0.0005000625078134767,0.00015084477142805408,9.837099173680135e-05,4
290559,0.000625078134766846,0.00010713617176917279,0.00010534038625090384,5
519950,0.001375171896487061,0.001377179090764877,0.0002571565489866617,11
290578,0.0010001250156269534,0.0008634539354047839,0.00019746476605230355,8
421659,0.00012501562695336918,0.0,3.618622000475989e-05,1
487196,0.000625078134766846,0.0002499374299119451,0.00011185619120943131,5
421663,0.00025003125390673836,0.0001048874608688246,6.850363619339974e-05,2
93985,0.0005000625078134767,0.00013850209623932612,8.332795752841041e-05,4
519975,0.00037504688086010754,0.0,7.673192027674497e-05,3
356136,0.00037504688086010754,0.000602362758182184,0.00010180146458408195,3
94011,0.00037504688086010754,0.0007011891478991538,7.306739462587669e-05,3
192330,0.000625078134766846,0.002172085781672071,0.00013506251815185633,5
61269,0.0005000625078134767,0.0007785174342000872,0.00013002171418363874,4
520026,0.00012501562695336918,0.0,3.879890414873687e-05,1
159600,0.0005000625078134767,0.0,0.00010000454230272936,4
388982,0.0005000625078134767,0.021678589535336735,9.83748205046801e-05,4
159606,0.00025003125390673836,0.0,6.576232685720281e-05,2
192378,0.0005000625078134767,3.575238010800185e-05,8.678636021248459e-05,4
94075,0.00025003125390673836,0.0,7.243461358439123e-05,2
454525,0.00012501562695336918,0.0,4.4947644865043e-05,1
94078,0.000625078134766846,1.2783002065483102e-05,0.00011564894416370925,5
520074,0.00012501562695336918,0.0,4.4386381027708386e-05,1
323468,0.00012501562695336918,0.0,5.68119675316172e-05,1
520078,0.00037504688086010754,0.00011926703906595671,0.00011785770747246494,3
61331,0.000625078134766846,5.210287028147419e-09,9.471244496536062e-05,5
126867,0.00025003125390673836,0.0,7.100682835950129e-05,2
28565,0.0005000625078134767,0.0003838484058212073,8.687449181498221e-05,4
257941,0.00025003125390673836,1.0691585251086934e-05,8.038404901693788e-05,2
257946,0.00025003125390673836,0.00010856929348797764,5.978641119418512e-05,2
487327,0.00037504688086010754,0.0001249843652312003,9.047843103694459e-05,3
290726,0.00025003125390673836,1.3894098741726451e-08,7.113745439181138e-05,2
28583,0.00037504688086010754,0.003913886853350804,8.323601796330401e-05,3
28586,0.00012501562695336918,0.0,4.686749113735758e-05,1
356267,0.000625078134766846,3.5818852368192245e-05,0.00012179967511241491,5
126893,0.00037504688086010754,0.00012101701047742104,0.000100707765092831,3
192435,0.00012501562695336918,0.0,4.387990335536301e-05,1
454584,0.00012501562695336918,0.0,5.178028107711221e-05,1
421818,0.00037504688086010754,1.0420574056294838e-08,9.955062402454575e-05,3
61372,0.000625078134766846,2.2649237094725783e-05,8.380399618455176e-05,5
159677,0.000625078134766846,0.00024003416079929228,0.00015243652647808296,5
257981,0.000625078134766846,7.162420203417956e-05,9.20290700491561e-05,5
126911,0.00025003125390673836,0.0,7.336373737634619e-05,2
159681,0.00037504688086010754,0.0026623779349262164,8.094504835523897e-05,3
421830,0.0005000625078134767,0.00034238255593076346,9.447408366815901e-05,4
159687,0.000625078134766846,9.250891702235569e-06,0.00010422051655547301,5
323530,0.0005000625078134767,0.004329570645792806,0.0001233128980981712,4
94154,0.00012501562695336918,0.0,5.90681069292488e-05,1
520153,0.000625078134766846,0.00011688153435318347,8.96960934038673e-05,5
61401,0.00012501562695336918,0.0,4.026188317534917e-05,1
192475,0.0005000625078134767,0.0003490229677410474,0.00011436575317783795,4
421872,0.0005000625078134767,4.6909664703785836e-05,8.979734138471181e-05,4
192496,0.00025003125390673836,8.009442617531274e-05,6.15855565409606e-05,2
389118,0.00037504688086010754,1.6733829874205227e-05,0.00010483648406759476,3
61447,0.00037504688086010754,1.90625974647029e-05,0.00010206636969869461,3
389136,0.00025003125390673836,9.919850877289947e-05,6.208131635753506e-05,2
290834,0.00025003125390673836,4.1684757881175524e-05,6.019102555104454e-05,2
454674,0.00037504688086010754,4.2718810847648954e-06,8.681100094223246e-05,3
487444,0.000625078134766846,4.102606187592568e-06,8.667636958274453e-05,5
356377,0.00037504688086010754,0.0004693634538597205,7.436195677100926e-05,3
487450,0.00037504688086010754,8.951197975301535e-06,8.023142333836284e-05,3
61470,0.00025003125390673836,0.0,6.98249958765832e-05,2
290850,0.0005000625078134767,0.0001261218904610746,9.136001992377806e-05,4
159780,0.002500312539067384,0.002794845028546871,0.00045401005174955774,20
159785,0.002125265658207276,0.0024932853936711135,0.0003131624079143229,17
520235,0.00037504688086010754,8.089922446860536e-05,7.711231497056049e-05,3
487467,0.00025003125390673836,0.0,5.4568025302169183e-05,2
389177,0.00012501562695336918,0.0,4.1329000047279025e-05,1
487483,0.001250156269533692,0.002248770301922482,0.0003430868225400737,10
159826,0.000625078134766846,0.0003010369413679398,9.922774968365488e-05,5
127064,0.00025003125390673836,1.3274506327414827e-05,5.660608882591735e-05,2
454754,0.00025003125390673836,0.0,6.167959585327127e-05,2
94307,0.002125265658207276,0.0026529205407995,0.000423700675751665,17
94323,0.000625078134766846,0.0014143384316496095,0.0001678266347576006,5
28789,0.00037504688086010754,1.9911070525393664e-05,0.00010154796952468762,3
454785,0.000625078134766846,0.0006303926944367404,0.00014505938342157084,5
422021,0.0005000625078134767,3.4054113428385434e-06,9.376566693839188e-05,4
422023,0.0005000625078134767,0.000559235090710271,8.56725313281969e-05,4
28819,0.00012501562695336918,0.0,5.178028107711221e-05,1
28821,0.0007500937617202151,0.0005138564716090699,0.00015513623226497285,6
94360,0.000625078134766846,0.0004447226376937119,0.00012093978352786824,5
520351,0.00012501562695336918,0.0,5.280211169342481e-05,1
127138,0.000625078134766846,1.0644626860327784e-06,8.11077624383259e-05,5
290989,0.00037504688086010754,0.0,8.221276830930503e-05,3
258226,0.00012501562695336918,0.0,4.510471829574154e-05,1
127165,0.00025003125390673836,0.0,7.827801085094656e-05,2
127166,0.00025003125390673836,0.004182453532232674,7.35438911027581e-05,2
127168,0.001250156269533692,0.0009117090876575973,0.00026928069391711333,10
225473,0.002625328166020753,0.0004582942110291585,0.00041707832171890947,21
127173,0.0005000625078134767,4.6892583253326774e-08,0.00014197182993857472,4
127175,0.0011251406425803227,0.0002194488616955533,0.0002152855087266411,9
258256,0.0008751093886735842,0.0005837123863043681,0.0001989141115145679,7
61654,0.00037504688086010754,7.489045248344737e-05,8.936131399759671e-05,3
61655,0.0005000625078134767,0.003340640599904939,9.947312027723483e-05,4
61657,0.001250156269533692,0.0008020866544922723,0.0002311703874327517,10
61658,0.0005000625078134767,6.849819994769856e-05,0.000100888758835269,4
94427,0.00037504688086010754,0.00037454975844952997,8.013497861082054e-05,3
61659,0.00012501562695336918,0.0,4.342868752987908e-05,1
323805,0.0005000625078134767,0.0007593916309872848,9.421368672812337e-05,4
61663,0.0005000625078134767,5.3847147228613505e-05,0.00010852184534601906,4
520420,0.00012501562695336918,0.0,4.537677766804934e-05,1
520421,0.000625078134766846,9.803044418202074e-05,0.00012098244317542331,5
61675,0.00037504688086010754,1.4961926276280557e-06,6.917684533734329e-05,3
192751,0.0005000625078134767,4.4746132067727746e-06,0.00011259472243048811,4
454895,0.0005000625078134767,0.00012254393691451843,9.28251856152147e-05,4
356608,0.00037504688086010754,0.0,6.625172375326313e-05,3
28930,0.000625078134766846,9.087416523690844e-05,0.00010980872148675004,5
160017,0.00037504688086010754,0.0009545782168849477,0.00010978083463624745,3
422161,0.00025003125390673836,0.0002500312539067383,8.389107903477086e-05,2
160019,0.00037504688086010754,0.00033745993253633013,8.504991725996332e-05,3
61715,0.00012501562695336918,0.0,6.401536374187966e-05,1
487702,0.00025003125390673836,0.0,5.653387411336479e-05,2
160025,0.0010001250156269534,0.025434354743102686,0.0001865024685289374,8
258331,0.000625078134766846,4.179612422731592e-05,0.00012853666570923855,5
454943,0.00037504688086010754,0.00011039467507762257,7.870889956716e-05,3
258346,0.00012501562695336918,0.0,3.9059457200296455e-05,1
28972,0.00037504688086010754,0.00012027221346256727,6.846430825720696e-05,3
454964,0.00012501562695336918,0.0,4.0240433458436e-05,1
160058,0.00025003125390673836,0.00045661863053405015,5.968777896149724e-05,2
258372,0.00012501562695336918,0.0,4.976415848006596e-05,1
225605,0.00037504688086010754,0.00021634454855655995,8.780881123628999e-05,3
127309,0.00012501562695336918,0.0,4.443462714634388e-05,1
454993,0.0010001250156269534,0.0017490152010436663,0.00019430259418473398,8
61782,0.0005000625078134767,8.295690206082747e-06,9.004968605823223e-05,4
422232,0.0005000625078134767,2.9322254936608958e-05,0.00012195838377170368,4
389467,0.00025003125390673836,2.3883202157388202e-05,6.533920519473849e-05,2
258406,0.00025003125390673836,5.380915311343724e-05,7.046039719103549e-05,2
29031,0.00025003125390673836,4.5031429655372285e-05,6.519142726883786e-05,2
356720,0.00037504688086010754,0.00018501244994857777,7.504491122731292e-05,3
192886,0.0005000625078134767,7.494256352357098e-05,0.00011952192296753344,4
225655,0.00025003125390673836,0.0,6.44592166283922e-05,2
520569,0.00037504688086010754,9.048499991972174e-05,6.981871373532174e-05,3
323967,0.000625078134766846,0.00019360224844111026,0.00010223439918762077,5
258434,0.00037504688086010754,8.921567471523753e-05,8.14565051838425e-05,3
356742,0.000625078134766846,0.00018236781850368333,0.00013320642963788378,5
291207,0.0005000625078134767,4.67236502092879e-05,9.536505391993718e-05,4
455048,0.00025003125390673836,0.0,5.682674937221791e-05,2
455047,0.000625078134766846,2.1036980471092885e-05,0.00010090726619888852,5
487820,0.000625078134766846,0.0005421936158281632,0.0001611527581540222,5
455055,0.00025003125390673836,1.5681236141469278e-06,7.473742374909518e-05,2
225684,0.00025003125390673836,0.0,6.335342716249796e-05,2
356761,0.000625078134766846,3.887811350283798e-05,9.99414859287147e-05,5
61857,0.001250156269533692,0.0006051265131822862,0.00021383401125837627,10
127400,0.0007500937617202151,0.0008028497426186448,0.00015422542207856654,6
356786,0.00025003125390673836,4.68375446657262e-05,6.13618224928611e-05,2
520633,0.000625078134766846,0.000966545989689568,0.00011139906578613379,5
258492,0.00012501562695336918,0.0,3.582066147105894e-05,1
258507,0.000625078134766846,2.2564171687778943e-05,0.00014310188811583836,5
356820,0.0007500937617202151,0.0011600784727246998,0.00021548042501717113,6
258517,0.00025003125390673836,0.0004445539377478551,8.006349778373961e-05,2
389590,0.000625078134766846,0.0002671844740710989,0.00010195948528854689,5
487896,0.0011251406425803227,0.0007174885466541822,0.00021655867663103578,9
61922,0.00012501562695336918,0.0,4.893256493692016e-05,1
61925,0.00025003125390673836,2.7274607815763865e-06,6.728699080839526e-05,2
160232,0.00012501562695336918,0.0,4.4031394236880384e-05,1
520682,0.00025003125390673836,0.0,7.870444052983245e-05,2
422383,0.0005000625078134767,0.0012440871668710966,9.164343270452505e-05,4
520694,0.00012501562695336918,0.0,4.800323844933789e-05,1
356858,0.00037504688086010754,0.00046279637058489775,7.297732936800854e-05,3
160251,0.0005000625078134767,4.163170914215822e-06,8.442474335748756e-05,4
487946,0.000625078134766846,1.4625738669403108e-05,0.00010581596216481062,5
291340,0.000625078134766846,0.000500041666665364,0.00017918781265221557,5
324109,0.0005000625078134767,1.3948945751810877e-06,8.336275851142868e-05,4
487949,0.0005000625078134767,0.0,8.499542235482571e-05,4
258587,0.00037504688086010754,1.57755869085722e-06,8.85702106597196e-05,3
127522,0.0007500937617202151,0.0005430841131544062,0.00015520594741750868,6
29218,0.000625078134766846,0.0,9.631180479086483e-05,5
127562,0.0005000625078134767,0.00013143740667260245,0.00010957511903612446,4
356951,0.00012501562695336918,0.0,4.4031394236880384e-05,1
127576,0.00025003125390673836,0.0,8.655657916356379e-05,2
127580,0.00012501562695336918,0.0,4.127692779909802e-05,1
62046,0.0015001875234404302,0.0013358786899598848,0.00027534616782049393,12
225887,0.002000250031253907,0.0016034208152893071,0.00034341331858830763,16
62048,0.0005000625078134767,0.00012291274297550068,9.725920990613375e-05,4
62071,0.0008751093886735842,6.617064525747222e-08,0.0001461255235493452,7
258682,0.00037504688086010754,2.1950185527636658e-05,9.023835255386612e-05,3
520837,0.000625078134766846,7.162420203417956e-05,9.20290700491561e-05,5
389773,0.000625078134766846,3.2639161689829817e-06,0.00011278758659371315,5
225935,0.000625078134766846,0.0005862434201836412,0.0001494317958099278,5
422551,0.00025003125390673836,0.00016101607260616914,5.313567964866826e-05,2
62107,0.00025003125390673836,0.0,5.8302544652659553e-05,2
94881,0.0005000625078134767,1.870755481424394e-05,0.00010344574946360849,4
193192,0.00037504688086010754,1.344826902909275e-05,7.861305353023194e-05,3
160425,0.00012501562695336918,0.0,3.864100763837143e-05,1
94890,0.0005000625078134767,0.00014472010584013647,9.68369575728278e-05,4
127656,0.00025003125390673836,1.7545584119198098e-05,8.129023428530465e-05,2
520898,0.00012501562695336918,0.0,4.4031394236880384e-05,1
520900,0.000625078134766846,2.50988690317027e-06,9.602608698049836e-05,5
455367,0.00025003125390673836,3.951073224745369e-06,6.824180087762457e-05,2
520907,0.00037504688086010754,0.0,8.117269604081007e-05,3
488141,0.00012501562695336918,0.0,4.537677766804934e-05,1
160464,0.00037504688086010754,8.226184811745936e-06,9.350049962006873e-05,3
258769,0.00012501562695336918,0.0,3.618001092477612e-05,1
127699,0.001375171896487061,0.0011998997735332563,0.00023520033915132963,11
29397,0.00025003125390673836,0.0,6.126637399374672e-05,2
455381,0.00012501562695336918,0.0,4.3833863300290235e-05,1
357079,0.000625078134766846,2.8962728819177266e-05,0.00015461802532762425,5
127702,0.00012501562695336918,0.0,3.4585215676385654e-05,1
324316,0.000625078134766846,6.316923765008949e-06,9.830852713776041e-05,5
324318,0.0005000625078134767,0.0003213728419647502,8.645546279108858e-05,4
127714,0.000625078134766846,3.887811350283798e-05,9.99414859287147e-05,5
422631,0.00025003125390673836,4.168229622517935e-08,6.561703731167639e-05,2
62184,0.00012501562695336918,0.0,3.582066147105894e-05,1
324329,0.0010001250156269534,0.002516011174409246,0.0002624279367317994,8
291564,0.00012501562695336918,0.0,5.163744613367761e-05,1
357101,0.00025003125390673836,0.0,5.334525603641307e-05,2
62195,0.00012501562695336918,0.0,5.90681069292488e-05,1
94965,0.0008751093886735842,0.00020167700982930318,0.00015823495163476675,7
389884,0.00037504688086010754,0.0006976036891003903,9.032891923598234e-05,3
455426,0.0005000625078134767,1.4392549596009605e-06,8.451363257515912e-05,4
127747,0.00037504688086010754,1.5630861084442258e-08,0.00011236697633040037,3
94979,0.00025003125390673836,1.074273201458533e-06,7.681837516432737e-05,2
226054,0.0005000625078134767,4.622380225326165e-05,7.996618722687322e-05,4
160529,0.0005000625078134767,0.0003014866036438257,0.00010188513390459026,4
455442,0.00037504688086010754,1.3656044381085545e-05,0.00010161803015975673,3
455445,0.0005000625078134767,3.541442829298031e-07,8.655631742072531e-05,4
455446,0.000625078134766846,6.383071195531275e-07,0.00010001688411560416,5
455451,0.00012501562695336918,0.0,4.4031394236880384e-05,1
62240,0.0011251406425803227,0.0015118853716952626,0.0002889150085087488,9
160546,0.00037504688086010754,0.0002267862018727148,8.17119690378473e-05,3
226083,0.00012501562695336918,0.0,3.421435662545582e-05,1
258851,0.00025003125390673836,0.0003102826871864667,6.0930927442399633e-05,2
127784,0.0008751093886735842,0.000434820371549717,0.0001562350242315731,7
62258,0.0005000625078134767,0.00047085779748864346,9.40106284658378e-05,4
29491,0.00025003125390673836,0.0,5.937550527657672e-05,2
422713,0.002125265658207276,0.0007710681979604122,0.0003383832032917901,17
291644,0.000625078134766846,0.0004787480051244688,0.00014843443151262863,5
160572,0.000625078134766846,0.00035610718503183044,0.00012861156635532927,5
29502,0.0005000625078134767,6.984285522252869e-05,0.00010572439286791135,4
29504,0.00037504688086010754,0.0,7.205485349608182e-05,3
488266,0.000625078134766846,0.00022199894975132473,0.00011117389106920101,5
521037,0.000625078134766846,0.001070131208422676,0.00013102122009434964,5
62297,0.000625078134766846,0.0,9.284209469636971e-05,5
389979,0.00037504688086010754,0.0,5.828468857456078e-05,3
389984,0.0005000625078134767,5.761030912758711e-05,8.686186504529278e-05,4
160610,0.00025003125390673836,0.0,7.10591932047564e-05,2
29543,0.0036254531816477063,0.0027874950415575314,0.000533740441788405,29
226154,0.00012501562695336918,0.0,4.4031394236880384e-05,1
29546,0.000625078134766846,8.586733951570754e-05,0.00010309980136216765,5
127851,0.00012501562695336918,0.0,4.334378516091375e-05,1
455549,0.00012501562695336918,0.0,4.287944928382436e-05,1
193411,0.0005000625078134767,3.189904852710465e-05,8.539796761442622e-05,4
226179,0.00012501562695336918,0.0,3.674033898970478e-05,1
488323,0.000625078134766846,2.1592743852535404e-05,9.599271846033548e-05,5
226182,0.00037504688086010754,3.373593433715118e-05,7.67664672214248e-05,3
291722,0.00037504688086010754,0.0004005947832760308,0.00011227053728037265,3
29581,0.00025003125390673836,0.0,6.634085257858625e-05,2
324498,0.0005000625078134767,6.773373136591644e-08,0.0001309627609335315,4
62359,0.0007500937617202151,0.0007946034896509656,0.00014250544108514813,6
324507,0.0005000625078134767,7.491171269315724e-06,0.00010715036798271055,4
160680,0.00037504688086010754,9.40865103835026e-05,8.720273987403875e-05,3
422826,0.00037504688086010754,2.3540947179157835e-05,9.627755978819258e-05,3
226231,0.0005000625078134767,1.0364976859041588e-05,9.006696107956907e-05,4
193467,0.0008751093886735842,0.00035398429554883373,0.00016787901909483428,7
193471,0.0011251406425803227,0.0026081564835805514,0.0002517591715812943,9
193475,0.0010001250156269534,0.0003540494241366856,0.0001901051968940939,8
193481,0.00037504688086010754,0.0,7.970667012727371e-05,3
193487,0.00012501562695336918,0.0,4.248299641737728e-05,1
324567,0.0005000625078134767,0.000749769728240494,9.178940510161561e-05,4
62425,0.000625078134766846,0.00022305942239861325,0.00010761286879233949,5
259034,0.0018752344043005376,0.0005267470376319858,0.0002929863140061136,15
